4.53175909286281,60.9721357687379,4.60803383814326,61.02339091076476,7
4.534450492998404,61.24412518738813,4.61135032736972,61.29539528123715,2
4.60803383814326,61.02339091076476,4.684552938177205,61.074608466807355,53
4.61135032736972,61.29539528123715,4.688499421213743,61.34662728812978,29
4.622609272621194,60.97923695810899,4.699052704901259,61.03044408451816,21
4.626085394493406,61.251242628516884,4.703157265839642,61.30246411974207,228
4.655413284583073,61.1629302394047,4.732331201070976,61.214130777935075,9
4.670006534902721,61.11877052146432,4.746847718501438,61.169960622763554,1
4.684552938177205,61.074608466807355,4.76131755155868,61.125788156817876,68
4.694791795018576,60.758432210265276,4.77085927017605,60.80958757265751,509
4.699052704901259,61.03044408451816,4.775740910469737,61.08161338908168,23
4.703157265839642,61.30246411974207,4.780478827419842,61.35364728415505,154
4.707103640329817,61.57449217927223,4.78507153945946,61.625689122911744,3
4.709090810030501,60.71426432652019,4.785083568293091,60.765409412250314,52
4.713506044313626,60.98627738362527,4.790118004204358,61.03743632848331,34
4.717767787773617,61.258298613293114,4.795011532347437,61.30947133309274,11
4.721874289540906,61.5303278789147,4.7997627561683895,61.58151429111596,55
4.723344469727901,60.67009415204113,4.79926266866642,60.721228986262204,12
4.727913164406294,60.94210837310177,4.804449040484271,60.99325698389618,7
4.737552975073594,60.625921695574235,4.813396771996864,60.67704630334275,309
4.742274271933624,60.89793706186591,4.818734225792366,60.9490753641392,9
4.746847718501438,61.169960622763554,4.82393632774328,61.22111253166739,8
4.751716525847159,60.58174696581267,4.827486077800911,60.63286137208897,416
4.755544664506785,61.71403178375656,4.833929497696796,61.76521064850783,3
4.756589572421454,60.85376345878128,4.8329737653817935,60.90489147797727,73
4.76131755155868,61.125788156817876,4.838328841910848,61.17692969923564,14
4.765835320653574,60.537569971396934,4.84153078441928,60.58867420104583,220
4.77085927017605,60.80958757265751,4.8471678632849935,60.8607053341216,5
4.775740910469737,61.08161338908168,4.8526750474049996,61.13274459085298,9
4.78507153945946,61.625689122911744,4.863295412424689,61.676846936574485,4
4.785083568293091,60.765409412250314,4.8613167223226315,60.81651694123015,145
4.790118004204358,61.03743632848331,4.866975152910391,61.08855721534712,392
4.7997627561683895,61.58151429111596,4.877906410968031,61.63266161943351,78
4.813396771996864,60.67704630334275,4.889479529078256,60.728133442707865,58
4.814406119568534,61.537337137398914,4.8924697304235805,61.58847400702925,37
4.818734225792366,60.9490753641392,4.895437892456849,61.00017569800503,4
4.819174137941537,61.80938902487611,4.89789931392643,61.860538893364875,10
